row,score,flagged
17267,26.681527,0
17268,26.681497,0
17269,26.681565,0
17270,26.680379,0
17271,28.141986,0
17272,26.681540,0
17273,26.681538,0
17274,26.681543,0
17275,26.683693,0
17276,26.683690,0
17277,26.683673,0
17278,26.661123,0
17279,26.670918,0
17280,26.670756,0
17281,26.603534,0
17282,26.603563,0
17283,26.603522,0
17284,26.603522,0
17285,26.864200,0
17286,206.866538,1
17287,48.657541,1
17288,12.080931,0
17289,12.119337,0
17290,12.072373,0
17291,13.002695,0
17292,12.997024,0
17293,12.997024,0
17294,12.997032,0
17295,13.002729,0
17296,13.002729,0
17297,13.008639,0
17298,13.008639,0
17299,12.104655,0
17300,12.065819,0
17301,12.065819,0
17302,12.471273,0
17303,12.104854,0
17304,15.323608,0
17305,16.118466,0
17306,16.576433,0
17307,12.091754,0
17308,13.016550,0
17309,12.091686,0
17310,13.016711,0
17311,13.016670,0
17312,13.016761,0
17313,12.080900,0
17314,12.080871,0
17315,12.080776,0
17316,12.109528,0
17317,13.002607,0
17318,12.080892,0
17319,12.128072,0
17320,12.128072,0
17321,12.433591,0
17322,12.151598,0
17323,12.080766,0
17324,12.072071,0
17325,12.072298,0
17326,12.072248,0
17327,13.008526,0
17328,13.008526,0
17329,13.002601,0
17330,13.002601,0
17331,13.002601,0
17332,13.038805,0
17333,12.080987,0
17334,12.080982,0
17335,12.080941,0
17336,12.106883,0
17337,12.106883,0
17338,12.448221,0
17339,13.038898,0
17340,13.038898,0
17341,12.070918,0
17342,12.104861,0
17343,12.080981,0
17344,12.107063,0
17345,12.107065,0
17346,12.107096,0
17347,13.008616,0
17348,12.065780,0
17349,12.080788,0
17350,12.119153,0
17351,12.106234,0
17352,12.106527,0
17353,12.427450,0
17354,12.080795,0
17355,12.081118,0
17356,12.065556,0
17357,12.080634,0
17358,12.447843,0
17359,12.108715,0
17360,12.065599,0
17361,12.112867,0
17362,12.112819,0
17363,12.065857,0
17364,12.072230,0
17365,12.072184,0
17366,12.072189,0
17367,12.072116,0
17368,12.072112,0
17369,12.106779,0
17370,12.427744,0
17371,12.072476,0
17372,12.072261,0
17373,12.127928,0
17374,12.135042,0
17375,14.242013,0
17376,12.135042,0
17377,14.251963,0
17378,12.166101,0
17379,12.186936,0
17380,14.221508,0
17381,12.123482,0
17382,12.106977,0
17383,12.161411,0
17384,12.175449,0
17385,12.047978,0
17386,12.060042,0
17387,12.060108,0
17388,12.060087,0
17389,12.099471,0
17390,12.114156,0
17391,12.159034,0
17392,12.154128,0
17393,12.154128,0
17394,12.159026,0
17395,12.159026,0
17396,12.052861,0
17397,12.052861,0
17398,12.052861,0
17399,12.047949,0
17400,14.223111,0
17401,12.102082,0
17402,12.102082,0
17403,12.159061,0
17404,12.052858,0
17405,12.052856,0
17406,12.047919,0
17407,12.099066,0
17408,12.135045,0
17409,12.135077,0
17410,12.047919,0
17411,12.081050,0
17412,12.135045,0
17413,12.135045,0
17414,12.161415,0
17415,12.060025,0
17416,12.060029,0
17417,14.234113,0
17418,12.114138,0
17419,12.186939,0
17420,12.168222,0
17421,12.069428,0
17422,12.081077,0
17423,12.060018,0
17424,12.081049,0
17425,12.045276,0
17426,12.158998,0
17427,14.251874,0
17428,14.251874,0
17429,12.135024,0
17430,12.081041,0
17431,12.081067,0
17432,12.161398,0
17433,12.107541,0
17434,12.081025,0
17435,12.081025,0
17436,12.047941,0
17437,12.158993,0
17438,12.166117,0
17439,12.060042,0
17440,12.154101,0
17441,12.154101,0
17442,12.135022,0
17443,12.114176,0
17444,12.102093,0
17445,12.159021,0
17446,12.166129,0
17447,12.166125,0
17448,12.135045,0
17449,14.227931,0
17450,12.094911,0
17451,12.166099,0
17452,12.060017,0
17453,12.047924,0
17454,12.047924,0
17455,12.047913,0
17456,12.152692,0
17457,12.154095,0
17458,12.154089,0
17459,12.154084,0
17460,12.102067,0
17461,12.047915,0
17462,12.047915,0
17463,12.047915,0
17464,14.227914,0
17465,12.075897,0
17466,12.100664,0
17467,14.251746,0
17468,14.251773,0
17469,12.152705,0
17470,12.783322,0
17471,12.777524,0
17472,12.793692,0
17473,12.785126,0
17474,12.791833,0
17475,12.791652,0
17476,12.791331,0
17477,12.778803,0
17478,12.898956,0
17479,12.777319,0
17480,12.777319,0
17481,12.771558,0
17482,14.336636,0
17483,15.141061,0
17484,15.144723,0
17485,14.332760,0
17486,14.332696,0
17487,14.332778,0
17488,14.332772,0
17489,14.332758,0
17490,15.141062,0
17491,14.332696,0
17492,14.333622,0
17493,25.517511,0
17494,23.236931,0
17495,18.948410,0
17496,19.140219,0
17497,30.634568,0
17498,24.435127,0
17499,27.020887,0
17500,26.860298,0
17501,26.954247,0
17502,33.024753,1
17503,26.875497,0
17504,26.875497,0
17505,26.875497,0
17506,26.874763,0
17507,26.874763,0
17508,27.294307,0
17509,27.294296,0
17510,26.874869,0
17511,26.865368,0
17512,26.919216,0
17513,26.924624,0
17514,26.919251,0
17515,26.919251,0
17516,26.919236,0
17517,26.943513,0
17518,26.913991,0
17519,26.862019,0
17520,26.885525,0
17521,26.894956,0
17522,27.309003,0
17523,26.837676,0
17524,26.837676,0
17525,27.235280,0
17526,26.837695,0
17527,26.913981,0
17528,26.837673,0
17529,26.837725,0
17530,26.911425,0
17531,26.911432,0
17532,26.879816,0
17533,26.906425,0
17534,27.249393,0
17535,27.192265,0
17536,27.946004,0
17537,30.573017,0
17538,30.571391,0
17539,30.703510,0
17540,27.870526,0
17541,27.870514,0
17542,27.870640,0
17543,27.870636,0
17544,27.870637,0
17545,27.870609,0
17546,27.882750,0
17547,27.882730,0
17548,27.882738,0
17549,27.882760,0
17550,28.022574,0
17551,27.862540,0
17552,27.870656,0
17553,28.023806,0
17554,27.867596,0
17555,28.028648,0
17556,28.022607,0
17557,27.864126,0
17558,27.884559,0
17559,27.884589,0
17560,29.416449,0
17561,27.881856,0
17562,27.886055,0
17563,27.884546,0
17564,27.887251,0
17565,27.862202,0
17566,27.862188,0
17567,27.882734,0
17568,27.882840,0
17569,27.862203,0
17570,27.950762,0
17571,27.946717,0
17572,27.924087,0
17573,27.950754,0
17574,27.944389,0
17575,27.944187,0
17576,27.944375,0
17577,39.199251,1
17578,11.234238,0
17579,10.061193,0
17580,10.060894,0
17581,10.111548,0
17582,10.100063,0
17583,10.128105,0
17584,10.071444,0
17585,10.071454,0
17586,10.071454,0
17587,11.167546,0
17588,11.167534,0
17589,11.167534,0
17590,10.061012,0
17591,10.061076,0
17592,10.060995,0
17593,10.061150,0
17594,10.060996,0
17595,10.060996,0
17596,10.084455,0
17597,15.180464,0
17598,10.061059,0
17599,10.071433,0
17600,10.487706,0
17601,10.487706,0
17602,10.103045,0
17603,10.103045,0
17604,10.104674,0
17605,10.486850,0
17606,10.484830,0
17607,10.484830,0
17608,10.484853,0
17609,10.484853,0
17610,10.484853,0
17611,10.484781,0
17612,10.484781,0
17613,10.484875,0
17614,10.102507,0
17615,10.484848,0
17616,10.484861,0
17617,10.105855,0
17618,10.102546,0
17619,10.102467,0
17620,10.102546,0
17621,10.102467,0
17622,10.102616,0
17623,10.102616,0
17624,10.102695,0
17625,10.487867,0
17626,10.102590,0
17627,10.102695,0
17628,10.102616,0
17629,10.061032,0
17630,10.060806,0
17631,10.060833,0
17632,10.060868,0
17633,10.061004,0
17634,10.061004,0
17635,10.061066,0
17636,10.060944,0
17637,10.075348,0
17638,10.063393,0
17639,10.063393,0
17640,10.060725,0
17641,10.060978,0
17642,10.060881,0
17643,10.053217,0
17644,15.175350,0
17645,10.118323,0
17646,10.071487,0
17647,10.053371,0
17648,10.061196,0
17649,10.061073,0
17650,10.061169,0
17651,10.049189,0
17652,10.061163,0
17653,10.061163,0
17654,10.071531,0
17655,10.071531,0
17656,10.071428,0
17657,10.071525,0
17658,10.060989,0
17659,10.060989,0
17660,10.061071,0
17661,10.061162,0
17662,10.061162,0
17663,10.117291,0
17664,10.061324,0
17665,10.071522,0
17666,10.061274,0
17667,10.060941,0
17668,10.061115,0
17669,10.102322,0
17670,10.061169,0
17671,10.061189,0
17672,10.061230,0
17673,10.061230,0
17674,10.061230,0
17675,10.053345,0
17676,15.174586,0
17677,10.048420,0
17678,10.048477,0
17679,10.061176,0
17680,10.061176,0
17681,10.061189,0
17682,10.061189,0
17683,10.061189,0
17684,10.053324,0
17685,10.053324,0
17686,10.053494,0
17687,10.045833,0
17688,10.045833,0
17689,10.045808,0
17690,10.060878,0
17691,10.060950,0
17692,10.053114,0
17693,10.060887,0
17694,10.104878,0
17695,10.061019,0
17696,10.061150,0
17697,10.061214,0
17698,10.048560,0
17699,10.048423,0
17700,10.048477,0
17701,10.048570,0
17702,10.061064,0
17703,10.061064,0
17704,10.053051,0
17705,10.060750,0
17706,10.053118,0
17707,10.045829,0
17708,10.053200,0
17709,10.053200,0
17710,10.060969,0
17711,10.060780,0
17712,10.048206,0
17713,10.487699,0
17714,10.102558,0
17715,10.102534,0
17716,10.102822,0
17717,10.484525,0
17718,15.172404,0
17719,10.071248,0
17720,10.071281,0
17721,10.071281,0
17722,10.060996,0
17723,10.060996,0
17724,13.783946,0
17725,10.060811,0
17726,10.071164,0
17727,10.053154,0
17728,10.052889,0
17729,10.052889,0
17730,10.045897,0
17731,10.048058,0
17732,10.048058,0
17733,10.053464,0
17734,10.053477,0
17735,13.786083,0
17736,10.061053,0
17737,10.053255,0
17738,10.071282,0
17739,14.670918,0
17740,10.762705,0
17741,10.053343,0
17742,10.060745,0
17743,10.060416,0
17744,10.048101,0
17745,10.053311,0
17746,10.052748,0
17747,10.060785,0
17748,10.060869,0
17749,10.061088,0
17750,10.061088,0
17751,10.053157,0
17752,10.053101,0
17753,10.053698,0
17754,10.061045,0
17755,10.053294,0
17756,10.071180,0
17757,10.060808,0
17758,10.060808,0
17759,10.045846,0
17760,10.052975,0
17761,10.052975,0
17762,10.060884,0
17763,10.060904,0
17764,10.053206,0
17765,10.060704,0
17766,10.060882,0
17767,10.060940,0
17768,10.060902,0
17769,10.045630,0
17770,10.045630,0
17771,10.060683,0
17772,10.060683,0
17773,10.047940,0
17774,10.047940,0
17775,10.060845,0
17776,10.048017,0
17777,10.048029,0
17778,10.048146,0
17779,10.048146,0
17780,10.048152,0
17781,10.048152,0
17782,15.170408,0
17783,10.048217,0
17784,10.060874,0
17785,10.060831,0
17786,10.071102,0
17787,10.071183,0
17788,10.071297,0
17789,13.783889,0
17790,13.783889,0
17791,10.061013,0
17792,10.053049,0
17793,10.060839,0
17794,10.060839,0
17795,10.053188,0
17796,10.102570,0
17797,10.102668,0
17798,10.053196,0
17799,10.105976,0
17800,10.105976,0
17801,10.053320,0
17802,10.071315,0
17803,10.060734,0
17804,10.071214,0
17805,10.071131,0
17806,10.154448,0
17807,10.219291,0
17808,10.280196,0
17809,10.162956,0
17810,10.280202,0
17811,10.280213,0
17812,10.280225,0
17813,10.277434,0
17814,10.187881,0
17815,10.277490,0
17816,10.288601,0
17817,10.288585,0
17818,10.274435,0
17819,10.162958,0
17820,10.272768,0
17821,10.233209,0
17822,10.215875,0
17823,10.520723,0
17824,10.280355,0
17825,10.299588,0
17826,10.280195,0
17827,10.162945,0
17828,10.245787,0
17829,10.162950,0
17830,10.162950,0
17831,12.654557,0
17832,10.288619,0
17833,10.288619,0
17834,10.216264,0
17835,12.654578,0
17836,10.280217,0
17837,10.280185,0
17838,10.280223,0
17839,10.280225,0
17840,10.274438,0
17841,10.148580,0
17842,10.148580,0
17843,10.274401,0
17844,10.272779,0
17845,10.274397,0
17846,10.288579,0
17847,10.227971,0
17848,10.280206,0
17849,10.280252,0
17850,10.280252,0
17851,10.344246,0
17852,11.133495,0
17853,11.133495,0
17854,10.148707,0
17855,10.376382,0
17856,10.280194,0
17857,11.131542,0
17858,10.280230,0
17859,10.145380,0
17860,10.151709,0
17861,10.272808,0
17862,10.280189,0
17863,11.137816,0
17864,10.288656,0
17865,10.890885,0
17866,10.904373,0
17867,11.085162,0
17868,11.085283,0
17869,10.906465,0
17870,10.897051,0
17871,10.897132,0
17872,10.904346,0
17873,10.904346,0
17874,13.967748,0
17875,58.359429,1
17876,12.685588,0
17877,20.955486,0
17878,29.347361,0
17879,17.959392,0
17880,21.743764,0
17881,17.754208,0
17882,28.054839,0
17883,28.053547,0
17884,29.899321,0
17885,30.655069,0
17886,1.517724,0
17887,1.477625,0
17888,1.477757,0
17889,1.477638,0
17890,1.477638,0
17891,3.400165,0
17892,1.477891,0
17893,1.472923,0
17894,3.400159,0
17895,1.477274,0
17896,3.408103,0
17897,3.402044,0
17898,3.402051,0
17899,9.680738,0
17900,1.518594,0
17901,1.517496,0
17902,1.517306,0
17903,3.406060,0
17904,3.400091,0
17905,1.517323,0
17906,1.517323,0
17907,3.405897,0
17908,1.517835,0
17909,1.472560,0
17910,1.477443,0
17911,1.477378,0
17912,1.472612,0
17913,2.532126,0
17914,25.787549,0
17915,25.612220,0
17916,25.612172,0
17917,25.612221,0
17918,25.612263,0
17919,25.612215,0
17920,25.615144,0
17921,25.616763,0
17922,25.623179,0
17923,25.613143,0
17924,26.066653,0
17925,27.295915,0
17926,25.790924,0
17927,25.615143,0
17928,25.675833,0
17929,25.675895,0
17930,25.787780,0
17931,25.794191,0
17932,25.622160,0
17933,25.612272,0
17934,25.695686,0
17935,25.794196,0
17936,25.618606,0
17937,25.618948,0
17938,25.618189,0
17939,25.787513,0
17940,25.794142,0
17941,25.622238,0
17942,25.810152,0
17943,25.788350,0
17944,25.613146,0
17945,25.613668,0
17946,26.067928,0
17947,25.789336,0
17948,25.794450,0
17949,25.791028,0
17950,25.790942,0
17951,25.627250,0
17952,25.628675,0
17953,25.612248,0
17954,25.794253,0
17955,25.676488,0
17956,25.755087,0
17957,33.417942,1
17958,73.203066,1
17959,12.349891,0
17960,12.363787,0
17961,12.363805,0
17962,12.363830,0
17963,12.363830,0
17964,12.363830,0
17965,12.363830,0
17966,12.372778,0
17967,12.349919,0
17968,11.993793,0
17969,12.351971,0
17970,12.352454,0
17971,12.352337,0
17972,12.185675,0
17973,16.524951,0
17974,12.349860,0
17975,12.349919,0
17976,12.349919,0
17977,12.352397,0
17978,12.352375,0
17979,11.982338,0
17980,12.352311,0
17981,12.352377,0
17982,12.352001,0
17983,12.372763,0
17984,11.982079,0
17985,12.352233,0
17986,11.982319,0
17987,12.356618,0
17988,12.352369,0
17989,12.352277,0
17990,11.993944,0
17991,15.252770,0
17992,11.985779,0
17993,11.982156,0
17994,12.003077,0
17995,12.002964,0
17996,12.003051,0
17997,12.363371,0
17998,12.352369,0
17999,12.363483,0
18000,12.363483,0
18001,12.363483,0
18002,11.993780,0
18003,61.655186,1
18004,12.363665,0
18005,12.372530,0
18006,12.003019,0
18007,12.396865,0
18008,11.993900,0
18009,12.372535,0
18010,12.372535,0
18011,12.363459,0
18012,12.363438,0
18013,12.003062,0
18014,12.356667,0
18015,12.356667,0
18016,12.356667,0
18017,12.363486,0
18018,12.003265,0
18019,12.003086,0
18020,12.363952,0
18021,12.003087,0
18022,12.003034,0
18023,11.993805,0
18024,12.363800,0
18025,12.134961,0
18026,12.003061,0
18027,11.981984,0
18028,11.982043,0
18029,12.352067,0
18030,12.366819,0
18031,12.372582,0
18032,16.077689,0
18033,12.372483,0
18034,12.014501,0
18035,12.014501,0
18036,12.014526,0
18037,12.014526,0
18038,11.981924,0
18039,11.982058,0
18040,12.003083,0
18041,11.982034,0
18042,12.014786,0
18043,12.383702,0
18044,12.383596,0
18045,12.355444,0
18046,12.000803,0
18047,12.924424,0
18048,11.985792,0
18049,12.361734,0
18050,11.992041,0
18051,11.992293,0
18052,11.992062,0
18053,11.985820,0
18054,12.934152,0
18055,11.985457,0
18056,12.942661,0
18057,12.942661,0
18058,12.352099,0
18059,11.985543,0
18060,12.363644,0
18061,12.349808,0
18062,15.252684,0
18063,12.349913,0
18064,15.252755,0
18065,12.363650,0
18066,12.357112,0
18067,12.000595,0
18068,12.349889,0
18069,12.352184,0
18070,12.352423,0
18071,12.352142,0
18072,11.994135,0
18073,11.979163,0
18074,11.982247,0
18075,11.981657,0
18076,12.356600,0
18077,12.351571,0
18078,11.992114,0
18079,12.001233,0
18080,12.001231,0
18081,12.025110,0
18082,11.985339,0
18083,11.982610,0
18084,12.370812,0
18085,12.356377,0
18086,12.001363,0
18087,11.986353,0
18088,11.992711,0
18089,12.370454,0
18090,12.370494,0
18091,11.992278,0
18092,12.000991,0
18093,12.370810,0
18094,12.370810,0
18095,11.985945,0
18096,11.985994,0
18097,12.355851,0
18098,12.355933,0
18099,11.985660,0
18100,12.355928,0
18101,12.370852,0
18102,12.001243,0
18103,12.362088,0
18104,12.356028,0
18105,12.370644,0
18106,12.370644,0
18107,12.370532,0
18108,12.355531,0
18109,12.059954,0
18110,12.059935,0
18111,12.060026,0
18112,12.059936,0
18113,12.059928,0
18114,12.059928,0
18115,12.059931,0
18116,12.923064,0
18117,12.059970,0
18118,12.059968,0
18119,12.070621,0
18120,12.070621,0
18121,12.059968,0
18122,12.059971,0
18123,12.229408,0
18124,12.229425,0
18125,12.051508,0
18126,12.051516,0
18127,12.051464,0
18128,12.051465,0
18129,12.249871,0
18130,12.239598,0
18131,12.166262,0
18132,12.148899,0
18133,12.148921,0
18134,12.070630,0
18135,12.045272,0
18136,12.045272,0
18137,12.045272,0
18138,12.046223,0
18139,12.160890,0
18140,12.093728,0
18141,12.059967,0
18142,12.145713,0
18143,12.051504,0
18144,12.160917,0
18145,12.060002,0
18146,12.151500,0
18147,12.054783,0
18148,12.160890,0
18149,12.148911,0
18150,12.151479,0
18151,12.059966,0
18152,12.176622,0
18153,12.312010,0
18154,12.300350,0
18155,12.223849,0
18156,12.223719,0
18157,12.223716,0
18158,12.241125,0
18159,12.288563,0
18160,12.253183,0
18161,12.042693,0
18162,12.235251,0
18163,12.709451,0
18164,12.742026,0
18165,12.742026,0
18166,12.842927,0
18167,12.739156,0
18168,12.729006,0
18169,12.702021,0
18170,14.309966,0
18171,41.607330,1
18172,11.788023,0
18173,11.451475,0
18174,12.377318,0
18175,11.399968,0
18176,11.399576,0
18177,11.777642,0
18178,11.444291,0
18179,11.465353,0
18180,11.451585,0
18181,11.451585,0
18182,11.439065,0
18183,11.399393,0
18184,11.436262,0
18185,11.436769,0
18186,11.436501,0
18187,11.436501,0
18188,11.777881,0
18189,11.439194,0
18190,11.439403,0
18191,11.444136,0
18192,11.451655,0
18193,11.451482,0
18194,11.451784,0
18195,11.439138,0
18196,11.439138,0
18197,11.439273,0
18198,11.439273,0
18199,11.439273,0
18200,11.439209,0
18201,11.458694,0
18202,11.436666,0
18203,11.436672,0
18204,11.442518,0
18205,11.436430,0
18206,11.436494,0
18207,11.438492,0
18208,11.449332,0
18209,11.388297,0
18210,11.442836,0
18211,11.436412,0
18212,11.444252,0
18213,11.439276,0
18214,11.438437,0
18215,11.388484,0
18216,11.438129,0
18217,11.772120,0
18218,11.438410,0
18219,11.775349,0
18220,11.436749,0
18221,11.436350,0
18222,11.442828,0
18223,11.443001,0
18224,11.442982,0
18225,11.399795,0
18226,11.408660,0
18227,11.408660,0
18228,11.408993,0
18229,11.443032,0
18230,11.443032,0
18231,11.443032,0
18232,11.442910,0
18233,11.449606,0
18234,11.449800,0
18235,11.442799,0
18236,11.436367,0
18237,11.439337,0
18238,11.438085,0
18239,11.438085,0
18240,11.436439,0
18241,11.438258,0
18242,11.438191,0
18243,11.442578,0
18244,11.514452,0
18245,11.494563,0
18246,11.439488,0
18247,12.275904,0
18248,11.446062,0
18249,11.446057,0
18250,11.446050,0
18251,11.454965,0
18252,11.454965,0
18253,11.446057,0
18254,11.446051,0
18255,11.446059,0
18256,11.454966,0
18257,11.454966,0
18258,11.454966,0
18259,11.494497,0
18260,11.671222,0
18261,11.454972,0
18262,11.491851,0
18263,12.269832,0
18264,12.269767,0
18265,11.488519,0
18266,11.438511,0
18267,11.488480,0
18268,11.488519,0
18269,11.583044,0
18270,11.494528,0
18271,11.494557,0
18272,11.491824,0
18273,11.488582,0
18274,11.454965,0
