row,score,flagged
15784,41.277679,0
15785,40.387206,0
15786,41.188209,0
15787,41.416926,0
15788,41.416943,0
15789,170.203646,0
15790,127.134186,0
15791,41.188225,0
15792,40.510284,0
15793,41.277502,0
15794,41.278747,0
15795,41.277658,0
15796,41.277698,0
15797,41.151498,0
15798,41.151538,0
15799,41.151538,0
15800,127.058005,0
15801,41.151538,0
15802,127.058022,0
15803,170.152059,0
15804,170.152059,0
15805,41.163921,0
15806,41.163921,0
15807,41.226746,0
15808,41.189960,0
15809,41.151534,0
15810,41.151534,0
15811,41.150654,0
15812,41.151534,0
15813,41.151534,0
15814,41.149470,0
15815,41.150056,0
15816,41.504300,0
15817,41.225083,0
15818,41.224966,0
15819,127.033095,0
15820,127.032296,0
15821,49.277378,0
15822,40.683852,0
15823,40.908291,0
15824,40.908291,0
15825,40.908291,0
15826,41.224514,0
15827,40.385634,0
15828,40.908576,0
15829,49.277367,0
15830,40.683486,0
15831,40.683486,0
15832,127.033732,0
15833,41.149647,0
15834,40.320345,0
15835,40.291703,0
15836,40.317116,0
15837,127.059469,0
15838,127.058574,0
15839,45.690129,0
15840,44.419356,0
15841,44.416188,0
15842,49.170159,0
15843,45.763427,0
15844,45.979703,0
15845,44.445506,0
15846,44.239244,0
15847,44.241346,0
15848,47.340890,0
15849,44.240319,0
15850,46.947609,0
15851,44.068803,0
15852,45.412655,0
15853,46.765696,0
15854,45.409283,0
15855,46.846262,0
15856,44.218337,0
15857,45.396472,0
15858,46.848571,0
15859,43.982301,0
15860,46.846429,0
15861,45.428301,0
15862,45.597557,0
15863,46.765979,0
15864,47.161961,0
15865,45.631132,0
15866,45.631471,0
15867,44.964180,0
15868,46.846266,0
15869,44.219324,0
15870,45.981521,0
15871,45.477599,0
15872,43.925380,0
15873,47.159924,0
15874,44.417166,0
15875,44.415633,0
15876,44.415633,0
15877,44.417222,0
15878,44.417267,0
15879,45.763763,0
15880,102.465759,0
15881,45.479539,0
15882,45.478344,0
15883,45.477854,0
15884,44.218917,0
15885,101.560998,0
15886,101.560732,0
15887,45.480126,0
15888,46.933286,0
15889,47.729094,0
15890,47.673610,0
15891,47.180161,0
15892,47.672462,0
15893,45.594231,0
15894,46.848400,0
15895,46.847731,0
15896,45.397913,0
15897,44.219458,0
15898,46.951882,0
15899,65.724063,0
15900,65.724246,0
15901,45.763954,0
15902,44.218067,0
15903,47.788910,0
15904,46.568796,0
15905,47.730525,0
15906,47.731193,0
15907,44.070266,0
15908,48.301668,0
15909,44.069610,0
15910,47.540593,0
15911,45.592064,0
15912,47.158721,0
15913,44.665636,0
15914,47.913110,0
15915,47.913110,0
15916,45.834685,0
15917,47.158416,0
15918,46.847332,0
15919,45.758394,0
15920,45.475376,0
15921,48.570310,0
15922,48.458115,0
15923,46.846628,0
15924,44.071735,0
15925,46.846421,0
15926,45.757707,0
15927,43.970951,0
15928,46.737524,0
15929,45.643298,0
15930,45.757642,0
15931,45.758049,0
15932,46.846506,0
15933,47.180902,0
15934,44.218563,0
15935,44.218563,0
15936,66.105426,0
15937,45.410425,0
15938,45.593035,0
15939,45.594281,0
15940,45.477389,0
15941,45.475917,0
15942,45.766032,0
15943,46.766190,0
15944,46.769419,0
15945,47.673188,0
15946,49.422224,0
15947,46.846471,0
15948,45.477808,0
15949,46.735842,0
15950,46.758122,0
15951,49.406289,0
15952,46.856316,0
15953,47.528810,0
15954,47.726083,0
15955,47.160572,0
15956,44.246110,0
15957,45.981219,0
15958,48.293157,0
15959,46.849287,0
15960,44.705594,0
15961,44.069060,0
15962,43.972170,0
15963,45.978010,0
15964,47.160497,0
15965,47.158876,0
15966,47.159703,0
15967,49.668837,0
15968,49.408912,0
15969,47.673072,0
15970,46.846553,0
15971,45.759830,0
15972,45.393499,0
15973,48.560853,0
15974,44.216543,0
15975,46.245908,0
15976,50.927036,0
15977,50.928748,0
15978,44.068845,0
15979,47.672223,0
15980,44.963307,0
15981,44.416146,0
15982,44.216815,0
15983,44.087028,0
15984,101.919263,0
15985,47.672082,0
15986,105.720053,0
15987,105.720787,0
15988,51.079963,0
15989,44.216887,0
15990,45.394284,0
15991,46.977374,0
15992,46.766195,0
15993,44.070322,0
15994,47.184605,0
15995,45.478152,0
15996,65.606925,0
15997,44.415090,0
15998,46.949233,0
15999,44.068763,0
16000,65.883101,0
16001,46.756019,0
16002,46.735720,0
16003,45.764978,0
16004,46.826824,0
16005,46.243877,0
16006,46.759236,0
16007,47.122513,0
16008,46.828546,0
16009,46.737519,0
16010,46.755739,0
16011,49.671159,0
16012,46.830843,0
16013,47.342666,0
16014,45.757777,0
16015,47.119483,0
16016,45.758391,0
16017,49.167973,0
16018,47.159351,0
16019,45.478772,0
16020,45.429321,0
16021,47.158913,0
16022,45.592737,0
16023,48.798906,0
16024,46.738525,0
16025,49.792593,0
16026,65.607290,0
16027,46.846557,0
16028,46.846557,0
16029,46.735809,0
16030,45.478475,0
16031,46.826377,0
16032,46.826338,0
16033,106.116460,0
16034,49.428319,0
16035,45.474550,0
16036,46.830631,0
16037,45.595661,0
16038,46.847343,0
16039,45.414875,0
16040,46.847541,0
16041,65.566432,0
16042,65.566255,0
16043,47.730138,0
16044,46.826802,0
16045,60.923102,0
16046,57.120172,0
16047,58.593571,0
16048,58.596157,0
16049,57.189386,0
16050,62.702040,0
16051,59.008264,0
16052,57.939383,0
16053,59.783992,0
16054,59.998122,0
16055,59.028316,0
16056,57.655099,0
16057,57.132662,0
16058,58.599228,0
16059,57.131124,0
16060,62.294873,0
16061,58.610659,0
16062,57.647042,0
16063,63.648394,0
16064,61.174376,0
16065,59.022394,0
16066,57.696475,0
16067,57.930496,0
16068,60.915557,0
16069,60.915716,0
16070,59.017483,0
16071,57.670869,0
16072,60.005833,0
16073,63.813729,0
16074,62.579084,0
16075,60.011097,0
16076,57.638158,0
16077,57.638158,0
16078,57.921287,0
16079,63.655203,0
16080,57.187796,0
16081,59.006247,0
16082,62.566292,0
16083,60.058562,0
16084,352.296191,0
16085,92.282324,0
16086,113.600536,0
16087,111.912877,0
16088,95.477016,0
16089,199.824956,0
16090,357.291779,0
16091,112.131325,0
16092,93.291671,0
16093,118.503887,0
16094,93.339740,0
16095,93.339740,0
16096,93.339740,0
16097,96.069097,0
16098,800.684325,0
16099,808.560509,0
16100,423.861742,0
16101,426.035111,0
16102,2043.054345,1
16103,798.533144,0
16104,1264.360424,1
16105,377.600328,0
16106,560.893645,0
16107,432.854897,0
16108,554.600695,0
16109,798.383123,0
16110,1571.884045,1
16111,668.921754,0
16112,668.974775,0
16113,664.403839,0
16114,719.391270,0
16115,1571.853495,1
16116,428.485782,0
16117,425.731377,0
16118,257.458927,0
16119,262.155033,0
16120,4827.460922,1
16121,425.718104,0
16122,425.785235,0
16123,259.542440,0
16124,260.749184,0
16125,428.612836,0
16126,257.258549,0
16127,2462.842260,1
16128,259.661067,0
16129,4827.309233,1
16130,257.440816,0
16131,259.716654,0
16132,257.996523,0
16133,257.592911,0
16134,257.259370,0
16135,257.542653,0
16136,262.717624,0
16137,487.543946,0
16138,700.164003,0
16139,486.647931,0
16140,3990.315654,1
16141,9162.150901,1
16142,2585.298916,1
16143,1400.608451,1
16144,1392.993300,1
16145,5453.221586,1
16146,122.920471,0
16147,107.332737,0
16148,99.180401,0
16149,99.186609,0
16150,99.227824,0
16151,99.244188,0
16152,99.180269,0
16153,99.227227,0
16154,99.186070,0
16155,99.187163,0
16156,99.181865,0
16157,98.422206,0
16158,99.321757,0
16159,99.180695,0
16160,99.181935,0
16161,99.181935,0
16162,99.181935,0
16163,99.181935,0
16164,99.227747,0
16165,99.180793,0
16166,107.370545,0
16167,107.370545,0
16168,99.181900,0
16169,99.180731,0
16170,99.180512,0
16171,99.182390,0
16172,107.348605,0
16173,107.333303,0
16174,228.335504,0
16175,107.368845,0
16176,107.553927,0
16177,107.527034,0
16178,99.324791,0
16179,99.322880,0
16180,99.322744,0
16181,99.322616,0
16182,99.323250,0
16183,99.322759,0
16184,107.455464,0
16185,107.455265,0
16186,98.332410,0
16187,98.442578,0
16188,99.467820,0
16189,99.467314,0
16190,98.370278,0
16191,99.227256,0
16192,99.227184,0
16193,99.321984,0
16194,99.226771,0
16195,99.227184,0
16196,99.227923,0
16197,98.453656,0
16198,98.449867,0
16199,99.321978,0
16200,99.321671,0
16201,99.321866,0
16202,99.321866,0
16203,107.368845,0
16204,99.321319,0
16205,99.322283,0
16206,99.325661,0
16207,99.322425,0
16208,99.226856,0
16209,99.322283,0
16210,99.182279,0
16211,99.322167,0
16212,99.322115,0
16213,99.181865,0
16214,99.227439,0
16215,99.226985,0
16216,107.332480,0
16217,99.182635,0
16218,99.226771,0
16219,99.181865,0
16220,99.187870,0
16221,99.188011,0
16222,99.226771,0
16223,99.226771,0
16224,99.226771,0
16225,99.226771,0
16226,99.226771,0
16227,99.181935,0
16228,99.226902,0
16229,98.752847,0
16230,99.184398,0
16231,99.184398,0
16232,98.985280,0
16233,107.367917,0
16234,99.187340,0
16235,99.267680,0
16236,99.186066,0
16237,99.182597,0
16238,99.182514,0
16239,99.183236,0
16240,99.183225,0
16241,99.181865,0
16242,99.243368,0
16243,99.242028,0
16244,99.182514,0
16245,99.181670,0
16246,98.984582,0
16247,98.753329,0
16248,98.752525,0
16249,99.241985,0
16250,98.752222,0
16251,185.121120,0
16252,98.752848,0
16253,107.368827,0
16254,107.368827,0
16255,98.755815,0
16256,99.180471,0
16257,98.333869,0
16258,99.181476,0
16259,107.478859,0
16260,98.447204,0
16261,98.353714,0
16262,98.352446,0
16263,107.347855,0
16264,185.104245,0
16265,107.411827,0
16266,107.411823,0
16267,107.338978,0
16268,107.332631,0
16269,107.332608,0
16270,214.315756,0
16271,98.332048,0
16272,107.368905,0
16273,107.368893,0
16274,107.333403,0
16275,107.333689,0
16276,107.333642,0
16277,107.332626,0
16278,107.333555,0
16279,99.187932,0
16280,99.322714,0
16281,99.323279,0
16282,99.347804,0
16283,98.985343,0
16284,107.411730,0
16285,107.411796,0
16286,107.411796,0
16287,107.412807,0
16288,107.412807,0
16289,107.334310,0
16290,107.332110,0
16291,107.334427,0
16292,107.332912,0
16293,99.182038,0
16294,99.182514,0
16295,99.182769,0
16296,99.182514,0
16297,99.182514,0
16298,99.182780,0
16299,98.754774,0
16300,98.988946,0
16301,107.413245,0
16302,107.347217,0
16303,107.347591,0
16304,98.354047,0
16305,107.346893,0
16306,99.322882,0
16307,99.322882,0
16308,99.322115,0
16309,99.321412,0
16310,99.322094,0
16311,99.322479,0
16312,99.322479,0
16313,99.322088,0
16314,99.322122,0
16315,107.332647,0
16316,98.445430,0
16317,107.416803,0
16318,102.007009,0
16319,99.186167,0
16320,98.752257,0
16321,98.752257,0
16322,107.527551,0
16323,107.349068,0
16324,107.411646,0
16325,107.526888,0
16326,107.526888,0
16327,99.181071,0
16328,99.323172,0
16329,99.180965,0
16330,99.226998,0
16331,99.322333,0
16332,99.322137,0
16333,98.332749,0
16334,98.336511,0
16335,99.268822,0
16336,98.576217,0
16337,99.467825,0
16338,99.243642,0
16339,99.182137,0
16340,99.182137,0
16341,99.181884,0
16342,99.182137,0
16343,98.352760,0
16344,185.086417,0
16345,98.332962,0
16346,185.085947,0
16347,98.442360,0
16348,98.363867,0
16349,185.118613,0
16350,98.754277,0
16351,98.441554,0
16352,98.356424,0
16353,185.103947,0
16354,98.332563,0
16355,98.332485,0
16356,185.086306,0
16357,98.332380,0
16358,185.119201,0
16359,98.444927,0
16360,105.884130,0
16361,106.129822,0
16362,105.884388,0
16363,104.546861,0
16364,105.948098,0
16365,104.537064,0
16366,104.535378,0
16367,105.884305,0
16368,105.870016,0
16369,105.089118,0
16370,104.608691,0
16371,104.537138,0
16372,106.062895,0
16373,103.792963,0
16374,124.810933,0
16375,160.679886,0
16376,124.702369,0
16377,106.130106,0
16378,106.844858,0
16379,103.361958,0
16380,105.906860,0
16381,105.948605,0
16382,108.463745,0
16383,103.093939,0
16384,105.993145,0
16385,105.992521,0
16386,105.905376,0
16387,105.992376,0
16388,111.218482,0
16389,105.881993,0
16390,106.898219,0
16391,105.992231,0
16392,106.129658,0
16393,106.319188,0
16394,106.319527,0
16395,103.567158,0
16396,105.882064,0
16397,103.190354,0
16398,105.084350,0
16399,105.992825,0
16400,106.234228,0
16401,106.064349,0
16402,105.009181,0
16403,108.339059,0
16404,104.535324,0
16405,105.893601,0
16406,124.652376,0
16407,105.946600,0
16408,105.992502,0
16409,105.992881,0
16410,104.810879,0
16411,105.905520,0
16412,105.905520,0
16413,104.536014,0
16414,104.605888,0
16415,104.642744,0
16416,104.715067,0
16417,104.715056,0
16418,117.376031,0
16419,117.769988,0
16420,117.776126,0
16421,117.765540,0
16422,117.002955,0
16423,122.208712,0
16424,116.994043,0
16425,116.993271,0
16426,120.047969,0
16427,122.033735,0
16428,116.690372,0
16429,116.237226,0
16430,117.770208,0
16431,123.722605,0
16432,123.711010,0
16433,123.711010,0
16434,151.478354,0
16435,152.157064,0
16436,151.227793,0
16437,179.258348,0
16438,151.148430,0
16439,5231.460280,1
16440,491.659233,0
16441,487.788590,0
16442,319.465938,0
16443,2644.302358,1
16444,1451.894089,1
16445,171.846767,0
16446,171.845259,0
16447,172.005613,0
16448,172.000251,0
16449,171.901365,0
16450,171.844278,0
16451,171.022946,0
16452,171.994434,0
16453,171.138194,0
16454,172.001392,0
16455,171.999564,0
16456,171.134875,0
16457,284.770462,0
16458,284.772179,0
16459,285.331882,0
16460,284.770256,0
16461,171.835314,0
16462,171.845678,0
16463,171.998433,0
16464,284.624810,0
16465,284.624810,0
16466,284.619143,0
16467,285.517011,0
16468,171.273207,0
16469,301.391458,0
16470,284.623885,0
16471,284.765925,0
16472,285.863291,0
16473,285.516450,0
16474,172.521446,0
16475,301.464912,0
16476,301.391387,0
16477,171.701325,0
16478,171.891725,0
16479,171.891484,0
16480,172.722372,0
16481,171.997756,0
16482,171.994462,0
16483,172.000746,0
16484,172.000405,0
16485,172.002513,0
16486,172.001743,0
16487,172.002810,0
16488,172.358414,0
16489,172.358414,0
16490,171.900587,0
16491,171.900587,0
16492,171.900587,0
16493,171.895329,0
16494,172.002757,0
16495,172.002757,0
16496,171.703205,0
16497,171.704150,0
16498,171.994335,0
16499,172.153368,0
16500,172.153323,0
16501,171.899546,0
16502,171.898212,0
16503,171.898212,0
16504,171.900817,0
16505,171.997163,0
16506,172.352394,0
16507,171.464111,0
16508,171.465623,0
16509,171.462218,0
16510,171.466877,0
16511,171.466863,0
16512,171.466870,0
16513,171.466870,0
16514,171.466528,0
16515,171.466917,0
16516,171.466917,0
16517,171.466528,0
16518,171.993121,0
16519,284.627879,0
16520,171.135833,0
16521,284.626971,0
16522,284.626300,0
16523,285.214019,0
16524,171.464469,0
16525,171.467559,0
16526,171.466774,0
16527,171.468516,0
16528,284.627362,0
16529,171.993364,0
16530,171.993994,0
16531,171.993994,0
16532,171.993096,0
16533,171.462266,0
16534,284.970616,0
16535,284.970533,0
16536,172.345264,0
16537,285.516013,0
16538,172.358602,0
16539,171.703888,0
16540,171.993691,0
16541,171.993483,0
16542,171.993775,0
16543,171.704958,0
16544,171.273954,0
16545,285.517620,0
16546,171.273855,0
16547,284.626514,0
16548,285.215330,0
16549,172.611134,0
16550,171.701757,0
16551,171.700407,0
16552,172.608194,0
16553,172.154330,0
16554,172.358216,0
16555,172.350068,0
16556,172.331986,0
16557,172.153758,0
16558,284.773270,0
16559,284.771601,0
16560,284.775778,0
16561,172.158361,0
16562,172.608084,0
16563,172.603638,0
16564,285.514084,0
16565,284.969841,0
16566,284.965507,0
16567,285.513811,0
16568,285.514482,0
16569,172.600019,0
16570,285.515180,0
16571,172.912699,0
16572,172.912413,0
16573,172.357374,0
16574,286.265445,0
16575,286.264094,0
16576,302.563396,0
16577,179.082385,0
16578,178.987348,0
16579,178.993838,0
16580,178.954081,0
16581,178.954081,0
16582,178.956400,0
16583,177.657117,0
16584,177.609410,0
16585,177.920886,0
16586,177.610634,0
16587,235.517309,0
16588,178.379715,0
16589,179.084000,0
16590,177.607319,0
16591,177.650945,0
16592,177.610129,0
16593,178.950436,0
16594,177.603752,0
16595,178.957914,0
16596,179.224863,0
16597,179.224863,0
16598,198.001110,0
16599,178.979017,0
16600,178.989434,0
16601,197.747062,0
16602,197.748402,0
16603,191.158649,0
16604,191.138826,0
16605,225.399688,0
16606,1269.363379,1
16607,1269.363379,1
16608,1446.522070,1
16609,930.712845,0
16610,1781.745582,1
16611,559.085772,0
16612,557.600528,0
16613,389.084013,0
16614,375.442529,0
16615,375.483962,0
16616,366.505028,0
16617,366.556042,0
16618,366.695399,0
16619,375.442241,0
16620,375.438331,0
16621,366.556572,0
16622,375.483792,0
16623,375.438418,0
16624,375.438329,0
16625,375.439289,0
16626,366.555576,0
16627,367.259798,0
16628,367.259798,0
16629,367.258127,0
16630,367.258127,0
16631,366.560118,0
16632,366.697073,0
16633,375.483950,0
16634,375.484019,0
16635,366.696080,0
16636,366.555719,0
16637,366.559148,0
16638,366.559948,0
16639,375.483792,0
16640,375.483792,0
16641,366.467035,0
16642,367.314546,0
16643,367.314709,0
16644,367.299802,0
16645,367.314683,0
16646,366.696149,0
16647,366.696587,0
16648,366.696381,0
16649,366.697886,0
16650,375.483718,0
16651,366.696161,0
16652,366.695663,0
16653,375.726183,0
16654,366.437968,0
16655,366.556501,0
16656,366.536069,0
16657,366.697039,0
16658,366.696587,0
16659,375.443435,0
16660,375.503624,0
16661,375.438413,0
16662,367.260159,0
16663,367.260137,0
16664,366.557583,0
16665,366.555682,0
16666,366.426952,0
16667,375.438333,0
16668,453.192550,0
16669,375.438358,0
16670,375.580325,0
16671,375.485624,0
16672,366.557701,0
16673,366.470110,0
16674,366.556228,0
16675,375.483912,0
